RANK,NAME,LOCATION
149,California State Polytechnic University--Pomona,"Pomona, CA"
150,Boston College,"Chestnut Hill, MA"
150,University at Buffalo--SUNY,"Buffalo, NY"
152,Kenyon College,"Gambier, OH"
152,Bucknell University,"Lewisburg, PA"
154,Arizona State University,"Tempe, AZ"
155,University of Southern California,"Los Angeles, CA"
156,Grinnell College,"Grinnell, IA"
157,Villanova University,"Villanova, PA"
157,Northwest University,"Kirkland, WA"
159,Colorado College,"Colorado Springs, CO"
160,Loyola University Maryland,"Baltimore, MD"
160,Cedar Crest College,"Allentown, PA"
162,College of Our Lady of the Elms,"Chicopee, MA"
163,Mount Saint Mary's University,"Los Angeles, CA"
163,Trinity University,"San Antonio, TX"
165,Fresno Pacific University,"Fresno, CA"
165,Franklin and Marshall College,"Lancaster, PA"
167,University at Albany--SUNY,"Albany, NY"
168,University of Wyoming,"Laramie, WY"
169,Carnegie Mellon University,"Pittsburgh, PA"
169,Bloomsburg University of Pennsylvania,"Bloomsburg, PA"
171,La Salle University,"Philadelphia, PA"
172,University of Montana--Western,"Dillon, MT"
173,University of Portland,"Portland, OR"
173,Case Western Reserve University,"Cleveland, OH"
175,Hobart & William Smith Colleges,"Geneva, NY"
175,Mills College,"Oakland, CA"
177,SUNY College of Environmental Science and Forestry,"Syracuse, NY"
178,California Maritime Academy,"Vallejo, CA"
178,Albertus Magnus College,"New Haven, CT"
178,New Jersey Institute of Technology,"Newark, NJ"
181,Hope College,"Holland, MI"
182,Kalamazoo College,"Kalamazoo, MI"
182,Bradley University,"Peoria, IL"
182,University of Wisconsin--Platteville,"Platteville, WI"
185,University of Maine,"Orono, ME"
185,Fairfield University,"Fairfield, CT"
187,Santa Clara University,"Santa Clara, CA"
188,CUNY Bernard M Baruch College,"New York, NY"
188,George Mason University,"Fairfax, VA"
190,Utah State University,"Logan, UT"
190,University of Arizona,"Tucson, AZ"
190,North Carolina A&T State University,"Greensboro, NC"
193,Assumption College,"Worcester, MA"
193,University of St. Thomas,"Saint Paul, MN"
195,Southwestern University,"Georgetown, TX"
195,St Mary's College of Maryland,"St. Mary's City, MD"
197,Florida State University,"Tallahassee, FL"
198,University of Iowa,"Iowa City, IA"
198,University of Idaho,"Moscow, ID"
198,University of Nebraska--Kearney,"Kearney, NE"
201,Edgewood College,"Madison, WI"
201,Skidmore College,"Saratoga Springs, NY"
203,Saint Anselm College,"Manchester, NH"
203,Saint Mary's College,"Notre Dame, IN"
205,Dordt College,"Sioux Center, IA"
206,Westminster College--New Wilmington,"New Wilmington, PA"
206,Auburn University,"Auburn University, AL"
208,Furman University,"Greenville, SC"
209,Texas Tech University,"Lubbock, TX"
209,Pepperdine University,"Malibu, CA"
211,University of Massachusetts--Amherst,"Amherst, MA"
211,University of Evansville,"Evansville, IN"
213,Marquette University,"Milwaukee, WI"
